time,qmed_s,qts_dis,Tts_h_out,Tmed_s_in,Tts_c_b_in,wmed_f,qmed_f,qmed_d,Tmed_c_out,Tmed_c_in,Tamb,qts_src,qsf,I,Tts_c_t,Tts_c_m,Tts_c_b,Tts_h_t,Tts_h_m,Tts_h_b,Tts_c_b_out,Tts_h_t_in,Tsf_in,Tsf_out,Jmed_d,Jmed_s_f,Jmed_b,Tmed_s_out,Jmed_c,qmed_c,Tts_src_in,Tts_dis,Tts_dis_in,Thx_p_in,Thx_p_out,Thx_s_in,Thx_s_out,qhx_p,qhx_s,T3wv_src,T3wv_dis_in,T3wv_dis_out,q3wv_src,q3wv_dis,Jmed_e,Ce,B,sf_active,med_active,Psf,Pts_src,Pts_dis
2023-10-30 09:10:40+00:00,0.031250016000000005,0.0342443808,17.834870000000024,17.732590000000016,26.38558999999998,-0.1787283,0.7370243,0.0008529663,18.446199999999976,18.399999999999977,19.138860000000022,0.00041232659999999996,5.874166800000001,558.6043,93.23777999999999,92.58233999999999,71.4497,96.14270999999997,95.80453999999997,75.61960999999997,68.65951000000001,76.82333,86.65241000000003,83.86933999999997,,,,,,,76.82333,17.834870000000024,68.65951000000001,83.86933999999997,86.65241000000003,68.65951000000001,76.82333,5.874166800000001,0.00041232659999999996,96.14270999999997,17.732590000000016,26.38558999999998,0.0342443808,0.031250016000000005,,,,True,True,0.0,0.0038244791949535997,0.0
2023-10-30 09:10:50+00:00,0.031250016000000005,0.0342443916,17.847699999999975,17.729640000000018,26.384540000000015,-0.1793672,0.733698,0.0008407592,18.446199999999976,18.399999999999977,19.14085,0.00041232659999999996,5.8731186,559.2111,93.23744999999997,92.58032000000003,71.4497,96.14204999999998,95.80395999999996,75.61624,68.78481,76.80150000000003,86.75916000000001,83.97784999999999,,,,,,,76.80150000000003,17.847699999999975,68.78481,83.97784999999999,86.75916000000001,68.78481,76.80150000000003,5.8731186,0.00041232659999999996,96.14204999999998,17.729640000000018,26.384540000000015,0.0342443916,0.031250016000000005,,,,True,True,0.0,0.0037554693004711367,0.0
2023-10-30 09:11:00+00:00,0.031250016000000005,0.0343762164,17.842570000000023,17.726040000000012,26.38628,-0.1799871,0.7478045,0.0008285521,18.446199999999976,18.399999999999977,19.143820000000005,0.00041232659999999996,5.8721154,559.9118000000001,93.23845,92.58200999999997,71.43059,96.14337,95.80354,75.61757999999998,68.90321,76.86217999999997,86.86818,84.09006,,,,,,,76.86217999999997,17.842570000000023,68.90321,84.09006,86.86818,68.90321,76.86217999999997,5.8721154,0.00041232659999999996,96.14337,17.726040000000012,26.38628,0.0343762164,0.031250016000000005,,,,True,True,0.0,0.0037282850227737356,0.0
2023-10-30 09:11:10+00:00,0.031250016000000005,0.0343762272,17.849760000000003,17.723520000000008,26.387569999999982,-0.35182959999999996,0.7524834,0.0008773806000000001,18.450519999999983,18.399999999999977,19.14778000000001,0.00041232659999999996,5.8789074,560.644,93.23678999999998,92.57965000000002,71.41784999999999,96.14238999999998,95.80304000000001,75.62095,69.00625000000002,76.94858999999997,86.97424999999998,84.20143999999999,,,,,,,76.94858999999997,17.849760000000003,69.00625000000002,84.20143999999999,86.97424999999998,69.00625000000002,76.94858999999997,5.8789074,0.00041232659999999996,96.14238999999998,17.723520000000008,26.387569999999982,0.0343762272,0.031250016000000005,,,,True,True,0.0,0.0037203418221968838,0.0
2023-10-30 09:11:20+00:00,0.031250016000000005,0.033848884800000006,17.848990000000015,17.7192,26.39408000000003,-0.18028280000000002,0.7410583,0.0008529663,18.4606,18.399999999999977,19.145320000000027,0.00041232659999999996,5.8812756,560.9379,93.23645999999997,92.58031,71.41784999999999,96.14305000000002,95.80312000000004,75.62194999999997,69.12027999999998,76.99511000000001,87.08619999999996,84.32085999999998,,,,,,,76.99511000000001,17.848990000000015,69.12027999999998,84.32085999999998,87.08619999999996,69.12027999999998,76.99511000000001,5.8812756,0.00041232659999999996,96.14305000000002,17.7192,26.39408000000003,0.033848884800000006,0.031250016000000005,,,,True,True,0.0,0.003688590226658255,0.0
2023-10-30 09:11:30+00:00,0.031250016000000005,0.0345080628,17.85512,17.714879999999994,26.391689999999983,-0.31672517,0.7352658,0.0009017954,18.4606,18.399999999999977,19.152739999999994,0.00041232659999999996,5.8789062,561.0,93.23510999999996,92.57963999999998,71.43696,96.14204999999998,95.80471999999997,75.62162000000001,69.23836,77.22613000000001,87.20329000000004,84.43893000000003,,,,,,,77.22613000000001,17.85512,69.23836,84.43893000000003,87.20329000000004,69.23836,77.22613000000001,5.8789062,0.00041232659999999996,96.14204999999998,17.714879999999994,26.391689999999983,0.0345080628,0.031250016000000005,,,,True,True,0.0,0.0037412078274635624,0.0
2023-10-30 09:11:40+00:00,0.031250016000000005,0.034639887599999995,17.855790000000013,17.71199999999999,26.390049999999974,-0.112505,0.7509461,0.0008285522,18.4606,18.399999999999977,19.153729999999996,0.00041232659999999996,5.8806840000000005,561.5804999999999,93.23678999999998,92.57963999999998,71.41784999999999,96.14170999999999,95.80345999999997,75.61858999999998,69.34825000000001,77.64258000000001,87.32169999999996,84.55290000000002,,,,,,,77.64258000000001,17.855790000000013,69.34825000000001,84.55290000000002,87.32169999999996,69.34825000000001,77.64258000000001,5.8806840000000005,0.00041232659999999996,96.14170999999999,17.71199999999999,26.390049999999974,0.034639887599999995,0.031250016000000005,,,,True,True,0.0,0.003884345984694891,0.0
2023-10-30 09:11:50+00:00,0.031250016000000005,0.034639916400000005,17.857169999999996,17.71015,26.385890000000018,-0.3423023,0.7364045,0.0008407595999999999,18.464949999999988,18.399999999999977,19.16615999999999,0.00041232659999999996,5.879680799999999,561.9060999999999,93.23611,92.57897000000003,71.42421999999999,96.14105,95.80160000000001,75.61592000000002,69.45618000000002,77.92884000000004,87.43509,84.66461000000004,,,,,,,77.92884000000004,17.857169999999996,69.45618000000002,84.66461000000004,87.43509,69.45618000000002,77.92884000000004,5.879680799999999,0.00041232659999999996,96.14105,17.71015,26.385890000000018,0.034639916400000005,0.031250016000000005,,,,True,True,0.0,0.003967520194063228,0.0
2023-10-30 09:12:00+00:00,0.0308593872,0.033980720400000004,17.857559999999978,17.70830000000001,26.394060000000025,-0.3546427,0.7473107999999999,0.0008651735000000001,18.472199999999987,18.420000000000016,19.175059999999974,0.00041232659999999996,5.8785875999999995,562.7274,93.23611,92.57932,71.42421999999999,96.14039000000002,95.79948000000002,75.60986000000003,69.55656999999997,77.96852999999999,87.54569000000004,84.77179000000001,,,,,,,77.96852999999999,17.857559999999978,69.55656999999997,84.77179000000001,87.54569000000004,69.55656999999997,77.96852999999999,5.8785875999999995,0.00041232659999999996,96.14039000000002,17.70830000000001,26.394060000000025,0.033980720400000004,0.0308593872,,,,True,True,0.0,0.003938975981870423,0.0
2023-10-30 09:12:10+00:00,0.031250016000000005,0.034639887599999995,17.861969999999985,17.706140000000005,26.383199999999988,-0.35524340000000004,0.7547989,0.0008651735000000001,18.47075000000001,18.399999999999977,19.164660000000026,0.00041232659999999996,5.8752606,563.2711,93.23545999999999,92.57898999999998,71.43696,96.14039000000002,95.80160000000001,75.60549000000003,69.65105,77.66440999999998,87.65084999999999,84.87887,,,,,,,77.66440999999998,17.861969999999985,69.65105,84.87887,87.65084999999999,69.65105,77.66440999999998,5.8752606,0.00041232659999999996,96.14039000000002,17.706140000000005,26.383199999999988,0.034639887599999995,0.031250016000000005,,,,True,True,0.0,0.003752499054042518,0.0
2023-10-30 09:12:20+00:00,0.031250016000000005,0.034771734,17.860360000000014,17.7217,26.383230000000026,-0.1781274,0.7389945,0.0008651735000000001,18.472199999999987,18.44999999999999,19.163659999999993,0.00041232659999999996,5.879590200000001,563.9446,93.23545000000001,92.58032000000003,71.4497,96.13972000000001,95.80016,75.60683,69.74797999999998,77.54025999999999,87.75761,84.98845,,,,,,,77.54025999999999,17.860360000000014,69.74797999999998,84.98845,87.75761,69.74797999999998,77.54025999999999,5.879590200000001,0.00041232659999999996,96.13972000000001,17.7217,26.383230000000026,0.034771734,0.031250016000000005,,,,True,True,0.0,0.0036489932357424335,0.0
2023-10-30 09:12:30+00:00,0.031250016000000005,0.0345080628,17.858799999999974,17.756079999999997,26.382889999999975,-0.5289653,0.7392101,0.0008407592999999999,18.472199999999987,18.420000000000016,19.15224999999998,0.00037109394,5.885514,564.3646,93.23477000000003,92.58064999999999,71.44333,96.14004,95.80016,75.61088000000001,69.84364,77.7296,87.86445000000003,85.09629999999999,,,,,,,77.7296,17.858799999999974,69.84364,85.09629999999999,87.86445000000003,69.84364,77.7296,5.885514,0.00037109394,96.14004,17.756079999999997,26.382889999999975,0.0345080628,0.031250016000000005,,,,True,True,0.0,0.0033233697686225667,0.0
2023-10-30 09:12:40+00:00,0.031250016000000005,0.0343762164,17.86133000000001,17.756809999999973,26.385260000000017,-0.3543282,0.7430592,0.0008651738,18.472199999999987,18.420000000000016,19.144319999999993,0.00041232659999999996,5.8835544,564.6141,93.23577999999998,92.58166,71.43059,96.13668000000001,95.80016,75.60783000000004,69.95855,77.78962000000001,87.96992999999998,85.20281,,,,,,,77.78962000000001,17.86133000000001,69.95855,85.20281,87.96992999999998,69.95855,77.78962000000001,5.8835544,0.00041232659999999996,96.13668000000001,17.756809999999973,26.385260000000017,0.0343762164,0.031250016000000005,,,,True,True,0.0,0.0036667910520566975,0.0
2023-10-30 09:12:50+00:00,0.031250016000000005,0.0345080628,17.862720000000024,17.75315999999998,26.38560000000001,-0.34043270000000003,0.7600595,0.0008163451,18.47365000000002,18.420000000000016,19.132929999999988,0.00041232659999999996,5.8810488,565.0743,93.23478999999998,92.58031,71.41147999999998,96.13567999999998,95.79982000000001,75.60381999999998,70.07466,77.83231,88.07676000000004,85.31031000000002,,,,,,,77.83231,17.862720000000024,70.07466,85.31031000000002,88.07676000000004,70.07466,77.83231,5.8810488,0.00041232659999999996,96.13567999999998,17.75315999999998,26.38560000000001,0.0345080628,0.031250016000000005,,,,True,True,0.0,0.003632287628016726,0.0
2023-10-30 09:13:00+00:00,0.031250016000000005,0.034508052,17.86099999999999,17.756079999999997,26.390710000000013,-0.16888620000000001,0.7503586,0.0008285521,18.46640000000002,18.44999999999999,19.125470000000007,0.00041232659999999996,5.8803648,566.1185,93.23611,92.57997999999998,71.39237000000003,96.13468,95.79778999999996,75.59800999999999,70.15967999999998,77.96365000000003,88.18561,85.42367999999999,,,,,,,77.96365000000003,17.86099999999999,70.15967999999998,85.42367999999999,88.18561,70.15967999999998,77.96365000000003,5.8803648,0.00041232659999999996,96.13468,17.756079999999997,26.390710000000013,0.034508052,0.031250016000000005,,,,True,True,0.0,0.003653803524822038,0.0
2023-10-30 09:13:10+00:00,0.031250016000000005,0.0346398984,17.864390000000014,17.776329999999973,26.392740000000003,-0.1673506,0.7520524,0.0008895876,18.469299999999976,18.480000000000018,19.114570000000015,0.00041232659999999996,5.8836444000000006,566.6755,93.23678999999998,92.57932,71.39237000000003,96.13336000000004,95.79811999999998,75.5899,70.24322000000001,78.03633000000002,88.29655000000002,85.53496999999999,,,,,,,78.03633000000002,17.864390000000014,70.24322000000001,85.53496999999999,88.29655000000002,70.24322000000001,78.03633000000002,5.8836444000000006,0.00041232659999999996,96.13336000000004,17.776329999999973,26.392740000000003,0.0346398984,0.031250016000000005,,,,True,True,0.0,0.003648594817128122,0.0
2023-10-30 09:13:20+00:00,0.031250016000000005,0.033576973200000006,17.86709000000002,17.798789999999997,26.38761999999997,-0.32658580000000004,0.7586766,0.0008895879,18.47075000000001,18.470000000000027,19.098720000000014,0.00037109394,5.8825512,567.3583,93.23645999999997,92.57799,71.39237000000003,96.13368000000003,95.79818999999998,75.58317,70.33545000000004,78.14972,88.40985999999998,85.65097000000003,,,,,,,78.14972,17.86709000000002,70.33545000000004,85.65097000000003,88.40985999999998,70.33545000000004,78.14972,5.8825512,0.00037109394,96.13368000000003,17.798789999999997,26.38761999999997,0.033576973200000006,0.031250016000000005,,,,True,True,0.0,0.0032925039954083296,0.0
2023-10-30 09:13:30+00:00,0.031250016000000005,0.0342443916,17.869759999999985,17.798780000000022,26.38963000000001,-0.3207393,0.7543048,0.0008773804999999999,18.47365000000002,18.480000000000018,19.089279999999974,0.00041232659999999996,5.881457999999999,567.9205,93.23712,92.57697999999999,71.39237000000003,96.13301000000001,95.79475000000002,75.57511999999997,70.42349000000002,78.28827999999999,88.52422999999999,85.76324,,,,,,,78.28827999999999,17.869759999999985,70.42349000000002,85.76324,88.52422999999999,70.42349000000002,78.28827999999999,5.881457999999999,0.00041232659999999996,96.13301000000001,17.798780000000022,26.38963000000001,0.0342443916,0.031250016000000005,,,,True,True,0.0,0.0036818075896022087,0.0
2023-10-30 09:13:40+00:00,0.031250016000000005,0.0343762272,17.869770000000017,17.79806000000002,26.393320000000017,-0.1608849,0.7560922,0.0008895879,18.47075000000001,18.480000000000018,19.080849999999998,0.00041232659999999996,5.882871,568.4693,93.23711000000003,92.57596999999998,71.40511000000004,96.13369,95.79408000000001,75.57276000000002,70.52350999999999,78.32763,88.63585999999998,85.87697000000003,,,,,,,78.32763,17.869770000000017,70.52350999999999,85.87697000000003,88.63585999999998,70.52350999999999,78.32763,5.882871,0.00041232659999999996,96.13369,17.79806000000002,26.393320000000017,0.0343762272,0.031250016000000005,,,,True,True,0.0,0.003653294754674829,0.0
2023-10-30 09:13:50+00:00,0.031250016000000005,0.0343762272,17.873190000000022,17.79509999999999,26.39436999999998,-0.1799871,0.7605858,0.000901795,18.472199999999987,18.480000000000018,19.087310000000002,0.00041232659999999996,5.8852404,569.0314000000001,93.23644999999999,92.57731000000001,71.43696,96.13500999999997,95.79408999999998,75.57074999999998,70.61872,78.68725,88.74874,85.99203,,,,,,,78.68725,17.873190000000022,70.61872,85.99203,88.74874,70.61872,78.68725,5.8852404,0.00041232659999999996,96.13500999999997,17.79509999999999,26.39436999999998,0.0343762272,0.031250016000000005,,,,True,True,0.0,0.003776697125599624,0.0
2023-10-30 09:14:00+00:00,0.031250016000000005,0.034112556,17.87252000000001,17.77597000000003,26.392010000000028,-0.181532,0.7590789,0.0008285522,18.469299999999976,18.480000000000018,19.092269999999985,0.00041232659999999996,5.889387600000001,569.4060000000001,93.23611,92.57262000000003,71.38599999999997,96.13435000000004,95.79442,75.56943000000001,70.74193000000002,78.76069000000001,88.86178999999998,86.108,,,,,,,78.76069000000001,17.87252000000001,70.74193000000002,86.108,88.86178999999998,70.74193000000002,78.76069000000001,5.889387600000001,0.00041232659999999996,96.13435000000004,17.77597000000003,26.392010000000028,0.034112556,0.031250016000000005,,,,True,True,0.0,0.0037532400553224017,0.0
2023-10-30 09:14:10+00:00,0.031250016000000005,0.0343762272,17.875580000000014,17.746680000000026,26.39708999999999,-0.1799966,0.7482643,0.0009017947000000001,18.472199999999987,18.49000000000001,19.105650000000026,0.00037109394,5.892669,569.9150999999999,93.23239999999998,92.57328000000001,71.38599999999997,96.13166000000001,95.79341,75.57074999999998,70.82963000000001,78.72492999999997,88.97944000000001,86.22749999999996,,,,,,,78.72492999999997,17.875580000000014,70.82963000000001,86.22749999999996,88.97944000000001,70.82963000000001,78.72492999999997,5.892669,0.00037109394,96.13166000000001,17.746680000000026,26.39708999999999,0.0343762272,0.031250016000000005,,,,True,True,0.0,0.003325870666767865,0.0
2023-10-30 09:14:20+00:00,0.031250016000000005,0.0342443916,17.877580000000023,17.756079999999997,26.393079999999998,-0.353403,0.7749081,0.0008407593999999999,18.47075000000001,18.5,19.129950000000008,0.00041232659999999996,5.8812299999999995,570.4281,93.23241999999999,92.57429000000002,71.38281999999998,96.13166000000001,95.79142000000002,75.57240000000002,70.92624,78.58947999999998,89.09665999999999,86.34315000000004,,,,,,,78.58947999999998,17.877580000000023,70.92624,86.34315000000004,89.09665999999999,70.92624,78.58947999999998,5.8812299999999995,0.00041232659999999996,96.13166000000001,17.756079999999997,26.393079999999998,0.0342443916,0.031250016000000005,,,,True,True,0.0,0.00358682604294627,0.0
2023-10-30 09:14:30+00:00,0.031250016000000005,0.034112556,17.878919999999994,17.74630000000002,26.39436999999998,-0.18091220000000002,0.7856922,0.0008285521,18.469299999999976,18.49000000000001,19.138379999999984,0.00041232659999999996,5.877402,570.9278,93.23109999999997,92.57229000000001,71.38599999999997,96.13301999999999,95.79142000000002,75.57411000000002,71.03989999999999,78.61784,89.21056999999996,86.45486,,,,,,,78.61784,17.878919999999994,71.03989999999999,86.45486,89.21056999999996,71.03989999999999,78.61784,5.877402,0.00041232659999999996,96.13301999999999,17.74630000000002,26.39436999999998,0.034112556,0.031250016000000005,,,,True,True,0.0,0.0035467910625857093,0.0
2023-10-30 09:14:40+00:00,0.0310547016,0.0345080628,17.88673,17.75936999999999,26.391340000000014,-0.18091220000000002,0.7566776,0.0008773804999999999,18.472199999999987,18.5,19.14828,0.00041232659999999996,5.8786794,571.4721999999999,93.23275999999998,92.57193999999998,71.37328000000002,96.13267000000002,95.79108000000002,75.57343000000003,71.13477999999998,78.88817,89.32083,86.56428,,,,,,,78.88817,17.88673,71.13477999999998,86.56428,89.32083,71.13477999999998,78.88817,5.8786794,0.00041232659999999996,96.13267000000002,17.75936999999999,26.391340000000014,0.0345080628,0.0310547016,,,,True,True,0.0,0.003628620020875026,0.0
2023-10-30 09:14:50+00:00,0.031250016000000005,0.033980720400000004,17.884659999999997,17.800599999999974,26.38997999999998,-0.1812077,0.7554437,0.0008773806000000001,18.469299999999976,18.5,19.16167999999999,0.00041232659999999996,5.883646799999999,571.7885,93.23109,92.57128999999998,71.37646000000001,96.13301000000001,95.78939000000003,75.57443,71.24437999999998,79.101,89.43347,86.68111999999996,,,,,,,79.101,17.884659999999997,71.24437999999998,86.68111999999996,89.43347,71.24437999999998,79.101,5.883646799999999,0.00041232659999999996,96.13301000000001,17.800599999999974,26.38997999999998,0.033980720400000004,0.031250016000000005,,,,True,True,0.0,0.0036766735535811315,0.0
2023-10-30 09:15:00+00:00,0.031250016000000005,0.0343762272,17.897960000000012,17.78973000000002,26.394389999999987,-0.1790525,0.747036,0.0008773804999999999,18.469299999999976,18.5,19.161659999999983,0.00041232659999999996,5.8851042,572.6139999999999,93.23041,92.57128999999998,71.37009999999998,96.12997000000001,95.79006000000004,75.57344,71.33199000000002,79.24851999999998,89.54885999999999,86.79985999999997,,,,,,,79.24851999999998,17.897960000000012,71.33199000000002,86.79985999999997,89.54885999999999,71.33199000000002,79.24851999999998,5.8851042,0.00041232659999999996,96.12997000000001,17.78973000000002,26.394389999999987,0.0343762272,0.031250016000000005,,,,True,True,0.0,0.0037045196965437392,0.0
2023-10-30 09:15:10+00:00,0.031250016000000005,0.0342443916,17.898349999999994,17.738020000000006,26.389670000000024,-0.18060700000000002,0.75988,0.0008773806000000001,18.47075000000001,18.5,19.16215999999997,0.00041232659999999996,5.8877472,573.0869,93.23140999999998,92.57195000000002,71.37646000000001,96.12894,95.78971999999999,75.57240999999999,71.44810000000001,79.34190999999998,89.66660999999999,86.91970000000003,,,,,,,79.34190999999998,17.898349999999994,71.44810000000001,86.91970000000003,89.66660999999999,71.44810000000001,79.34190999999998,5.8877472,0.00041232659999999996,96.12894,17.738020000000006,26.389670000000024,0.0342443916,0.031250016000000005,,,,True,True,0.0,0.003693719079405893,0.0
2023-10-30 09:15:20+00:00,0.031250016000000005,0.034112556,17.89767999999998,17.757540000000006,26.391599999999983,-0.1799966,0.7751523,0.0008407592999999999,18.46640000000002,18.5,19.167140000000018,0.00041232659999999996,5.8915308,573.4129,93.22842000000003,92.57128,71.37646000000001,96.12894,95.79108000000002,75.57208000000003,71.53177,79.22534000000002,89.78636,87.04115000000002,,,,,,,79.22534000000002,17.89767999999998,71.53177,87.04115000000002,89.78636,71.53177,79.22534000000002,5.8915308,0.00041232659999999996,96.12894,17.757540000000006,26.391599999999983,0.034112556,0.031250016000000005,,,,True,True,0.0,0.003600047419192047,0.0
2023-10-30 09:15:30+00:00,0.031250016000000005,0.0342443916,17.892719999999997,17.751700000000028,26.39407,-0.3549289,0.7593842000000001,0.0009140021,18.46640000000002,18.5,19.167149999999992,0.00041232659999999996,5.8813667999999995,573.4841,93.22874000000002,92.57294999999999,71.37646000000001,96.12792999999999,95.79108000000002,75.57274999999998,71.62387999999999,79.03215999999998,89.90731,87.15714000000003,,,,,,,79.03215999999998,17.892719999999997,71.62387999999999,87.15714000000003,89.90731,71.62387999999999,79.03215999999998,5.8813667999999995,0.00041232659999999996,96.12792999999999,17.751700000000028,26.39407,0.0342443916,0.031250016000000005,,,,True,True,0.0,0.003466628297914877,0.0
2023-10-30 09:15:40+00:00,0.031250016000000005,0.033848884800000006,17.897929999999974,17.753890000000013,26.390930000000026,-0.3536988,0.7599411,0.0008895876,18.469299999999976,18.5,19.180029999999988,0.00041232659999999996,5.8907088000000005,573.8318999999999,93.22672,92.57162,71.37328000000002,96.1286,95.79039999999998,75.57176000000004,71.74382000000003,79.54403000000002,90.02371,87.26875000000001,,,,,,,79.54403000000002,17.897929999999974,71.74382000000003,87.26875000000001,90.02371,71.74382000000003,79.54403000000002,5.8907088000000005,0.00041232659999999996,96.1286,17.753890000000013,26.390930000000026,0.033848884800000006,0.031250016000000005,,,,True,True,0.0,0.0036495246146731,0.0
2023-10-30 09:15:50+00:00,0.031250016000000005,0.0342443916,17.895820000000015,17.74774000000002,26.383590000000027,-0.18028280000000002,0.7696398,0.000901795,18.46640000000002,18.5,19.189959999999985,0.00041232659999999996,5.887245,574.2965,93.22505999999998,92.57160999999996,71.37646000000001,96.13030000000003,95.79039999999998,75.56943000000001,71.83859999999999,79.94382999999999,90.13320999999996,87.37644,,,,,,,79.94382999999999,17.895820000000015,71.83859999999999,87.37644,90.13320999999996,71.83859999999999,79.94382999999999,5.887245,0.00041232659999999996,96.13030000000003,17.74774000000002,26.383590000000027,0.0342443916,0.031250016000000005,,,,True,True,0.0,0.0037918263575223957,0.0
2023-10-30 09:16:00+00:00,0.0310547016,0.0342443916,17.897569999999973,17.738,26.39134999999999,-0.3555585,0.7858123,0.0008651733999999999,18.464949999999988,18.5,19.189959999999985,0.00041232659999999996,5.894947800000001,574.8222,93.22372000000001,92.57229000000001,71.36056000000002,96.132,95.78872000000001,75.56774000000001,71.94442000000004,80.02524,90.23971,87.48460999999998,,,,,,,80.02524,17.897569999999973,71.94442000000004,87.48460999999998,90.23971,71.94442000000004,80.02524,5.894947800000001,0.00041232659999999996,96.132,17.738,26.39134999999999,0.0342443916,0.0310547016,,,,True,True,0.0,0.0037802521498250057,0.0
2023-10-30 09:16:10+00:00,0.031250016000000005,0.0342443916,17.90298999999999,17.751700000000028,26.38925999999998,-0.1802732,0.7704087,0.0008895876,18.47075000000001,18.5,19.193420000000003,0.00041232659999999996,5.8901178,575.8352,93.22036000000003,92.57160999999996,71.37646000000001,96.12894,95.78838000000002,75.56272000000001,72.03280999999998,80.11226999999997,90.34722999999997,87.59512000000001,,,,,,,80.11226999999997,17.90298999999999,72.03280999999998,87.59512000000001,90.34722999999997,72.03280999999998,80.11226999999997,5.8901178,0.00041232659999999996,96.12894,17.751700000000028,26.38925999999998,0.0342443916,0.031250016000000005,,,,True,True,0.0,0.0037794710846008445,0.0
2023-10-30 09:16:20+00:00,0.031250016000000005,0.0345080628,17.90098999999998,17.75752,26.39103,-0.1793577,0.7641602,0.0008895877,18.47075000000001,18.5,19.196399999999983,0.00041232659999999996,5.886788999999999,576.3569,93.22203999999999,92.57128999999998,71.37646000000001,96.1286,95.78805,75.55360999999999,72.09599000000003,80.06693000000001,90.45916999999997,87.71152000000001,,,,,,,80.06693000000001,17.90098999999998,72.09599000000003,87.71152000000001,90.45916999999997,72.09599000000003,80.06693000000001,5.886788999999999,0.00041232659999999996,96.1286,17.75752,26.39103,0.0345080628,0.031250016000000005,,,,True,True,0.0,0.0037286922416792374,0.0
2023-10-30 09:16:30+00:00,0.031250016000000005,0.0345080628,17.90030999999999,17.774159999999995,26.39337999999998,-0.3543282,0.748602,0.000901795,18.43603999999999,18.5,19.18747000000002,0.00041232659999999996,5.8933524,576.567,93.22102999999998,92.57262000000003,71.36374,96.12760000000003,95.78670999999997,75.54488000000003,72.16559000000001,80.08330999999998,90.57222999999999,87.82105000000001,,,,,,,80.08330999999998,17.90030999999999,72.16559000000001,87.82105000000001,90.57222999999999,72.16559000000001,80.08330999999998,5.8933524,0.00041232659999999996,96.12760000000003,17.774159999999995,26.39337999999998,0.0345080628,0.031250016000000005,,,,True,True,0.0,0.003703727101146808,0.0
2023-10-30 09:16:40+00:00,0.031250016000000005,0.0345080628,17.908169999999984,17.812119999999993,26.390019999999993,-0.1793577,0.7748507,0.0008773804999999999,18.26819999999998,18.5,19.187959999999975,0.00041232659999999996,5.889797399999999,577.3214,93.21832,92.57162,71.36056000000002,96.12625000000003,95.78672,75.53802999999999,72.27960999999999,80.27584000000002,90.67839000000004,87.92444999999998,,,,,,,80.27584000000002,17.908169999999984,72.27960999999999,87.92444999999998,90.67839000000004,72.27960999999999,80.27584000000002,5.889797399999999,0.00041232659999999996,96.12625000000003,17.812119999999993,26.390019999999993,0.0345080628,0.031250016000000005,,,,True,True,0.0,0.003740201691209761,0.0
2023-10-30 09:16:50+00:00,0.031250016000000005,0.033980720400000004,17.913549999999987,17.817180000000008,26.39096999999998,-0.18123640000000002,0.7569504,0.0008285521,18.417239999999993,18.5,19.183490000000006,0.00041232659999999996,5.886744,577.8613,93.21967999999998,92.57261,71.37964,96.12189999999998,95.78505999999999,75.53735,72.37445000000002,80.48313000000002,90.7858,88.02657999999997,,,,,,,80.48313000000002,17.913549999999987,72.37445000000002,88.02657999999997,90.7858,72.37445000000002,80.48313000000002,5.886744,0.00041232659999999996,96.12189999999998,17.817180000000008,26.39096999999998,0.033980720400000004,0.031250016000000005,,,,True,True,0.0,0.0037925491953059737,0.0
2023-10-30 09:17:00+00:00,0.031250016000000005,0.0345080628,17.913880000000006,17.826979999999992,26.392319999999984,-0.1809026,0.7647782999999999,0.0008773812000000001,18.431699999999978,18.5,19.18747000000002,0.00041232659999999996,5.893398599999999,578.5037,93.21798000000001,92.57094000000001,71.37964,96.12088,95.78539999999998,75.53368,72.47474999999997,80.57520999999997,90.88540999999998,88.12895000000003,,,,,,,80.57520999999997,17.913880000000006,72.47474999999997,88.12895000000003,90.88540999999998,72.47474999999997,80.57520999999997,5.893398599999999,0.00041232659999999996,96.12088,17.826979999999992,26.392319999999984,0.0345080628,0.031250016000000005,,,,True,True,0.0,0.0037885452146172974,0.0
2023-10-30 09:17:10+00:00,0.031250016000000005,0.033980720400000004,17.914890000000014,17.834180000000003,26.392690000000016,-0.3530977,0.7570745000000001,0.0009017948,18.441849999999988,18.5,19.184979999999996,0.00041232659999999996,5.888523,579.1503,93.21763999999996,92.57261,71.37328000000002,96.12189999999998,95.78436999999997,75.53232000000003,72.57837,80.86766,90.98545999999999,88.22959000000003,,,,,,,80.86766,17.914890000000014,72.57837,88.22959000000003,90.98545999999999,72.57837,80.86766,5.888523,0.00041232659999999996,96.12189999999998,17.834180000000003,26.392690000000016,0.033980720400000004,0.031250016000000005,,,,True,True,0.0,0.003876524259206254,0.0
2023-10-30 09:17:20+00:00,0.031250016000000005,0.0342443916,17.91962000000001,17.829859999999996,26.39846,-0.1793862,0.7613581,0.0009750382,18.430279999999982,18.5,19.19490000000002,0.00041232659999999996,5.890116600000001,579.2033,93.21798000000001,92.57163000000003,71.37964,96.12224000000003,95.78471000000002,75.52933000000002,72.66055,81.1368,91.08684,88.32929000000001,,,,,,,81.1368,17.91962000000001,72.66055,88.32929000000001,91.08684,72.66055,81.1368,5.890116600000001,0.00041232659999999996,96.12224000000003,17.829859999999996,26.39846,0.0342443916,0.031250016000000005,,,,True,True,0.0,0.003963652286697715,0.0
