TimeStamp,penalty,Jsf_ts,current_sample,wmed_f,Tamb,I,Tmed_c_in,qts_src_sp,qts_src,qts_dis,Tts_h_in,Tts_c_in,Tts_h_out,Pth_ts_src,Pth_ts_dis,Jts,qsf_sp,qsf,Tsf_out,Tsf_in,SEC_sf,Jsf,Pth_sf,qmed_s_sp,qmed_f_sp,Tmed_s_in_sp,Tmed_c_out_sp,qmed_s,qmed_f,Tmed_s_in,Tmed_c_out,qmed_c,Tmed_s_out,qmed_d,qmed_b,Jmed,Pth_med,STEC_med,SEEC_med,Thx_p_in,Thx_p_out,Thx_s_in,Thx_s_out,qhx_p,qhx_s,Pth_hx_p,Pth_hx_s,epsilon_hx,R3wv,q3wv_src,q3wv_dis,T3wv_src,T3wv_dis_in,T3wv_dis_out,med_active,sf_active,ts_active,Jtotal,total_cost,total_income,net_profit,net_loss,med_vacuum_state,med_state,sf_state,ts_state,sf_ts_state,current_state,Tts_h_t,Tts_h_m,Tts_h_b,Tts_c_t,Tts_c_m,Tts_c_b,cost_e,cost_w
2023-11-06 10:53:20+00:00,0.0,0.16731181522289557,29.0,35.0,18.57193625000002,536.9357974999999,16.49525,2.8813972940221335,2.8813972940221335,10.96276677834272,87.99953610789431,67.51646144558617,84.00548826805141,60.216314466890864,136.06133219867587,0.11591745963761188,8.186989350000001,8.186989350000001,88.90253233007157,82.30767129695988,0.0008442121696776371,0.05139435558528367,60.87848224802141,43.1988273,8.002280875,71.99847499999998,24.073801249999974,43.1988273,8.002280875,71.99847499999998,24.073801249999974,10.956675147446504,67.51646144558617,3.0986424132473473,4.903638461752653,12.40877348065693,218.31273252874752,70.45431625005025,4.004583887320078,88.90253233007157,82.30767129695988,69.4651978635926,87.99953610789431,8.186989350000001,2.8813972940221335,60.87848224802141,60.216314466890864,0.9535432070825076,0.7459933710947882,10.97278849513143,43.1988273,84.00548826805141,71.99847499999998,67.51646144558617,True,True,True,12.576085295879825,,,,,2.0,5.0,1.0,1.0,2.0,115.0,84.00548826805141,78.52375632785368,70.04620510719701,83.75956939149228,75.74257683607198,69.4651978635926,3.0,3.0
2023-11-06 11:00:00+00:00,0.0,0.1541124789910725,30.0,35.0,18.569542749999982,610.9897175,17.234249999999975,2.8054956855775877,2.8054956855775877,10.97278849513143,91.62825640978537,67.49864421811071,83.2293395793061,71.23615842662169,122.79654798843569,0.11191555330497718,7.3990975500000005,7.3990975500000005,92.73030333227278,84.09778634590359,0.0005859096806896907,0.04219692568609533,72.01950586722538,43.1991099,7.999219925,71.99422199999998,23.682616250000024,43.1991099,7.999219925,71.99422199999998,23.682616250000024,12.57267619719596,67.49864421811071,2.946530069665009,5.052689855334991,12.801213138691944,218.97485993390438,74.31618030587403,4.34450449716514,92.73030333227278,84.09778634590359,69.10884976183661,91.62825640978537,7.3990975500000005,2.8054956855775877,72.01950586722538,71.23615842662169,0.9533455077520419,0.7308482110389962,11.62711771110801,43.1991099,83.2293395793061,71.99422199999998,67.49864421811071,True,True,True,12.955325617683016,,,,,2.0,5.0,1.0,1.0,2.0,115.0,83.2293395793061,77.42375144869806,69.71907762836855,82.44023305783435,74.8217585696546,69.10884976183661,3.0,3.0
2023-11-06 11:06:40+00:00,0.0,0.20557235850960626,31.0,35.0,18.56845450000003,691.3401775,17.895249999999976,3.677466704776075,3.677466704776075,11.62711771110801,95.4463061269786,67.52382273689727,82.74144622890174,109.53061075239553,119.09397130575913,0.16517512332442172,7.251735149999999,7.251735149999999,98.8127193782006,85.26989407411693,0.00036480979421556474,0.040397235185184524,110.73506201238104,43.2037026,7.999577225,72.00551224999998,23.727435249999985,43.2037026,7.999577225,72.00551224999998,23.727435249999985,14.437415291704326,67.52382273689727,2.8963575825741685,5.103219642425832,13.855418457291167,218.32158530998325,75.37798047572137,4.783738907326842,98.8127193782006,85.26989407411693,69.03117217451438,95.4463061269786,7.251735149999999,3.677466704776075,110.73506201238104,109.53061075239553,0.8869631175238162,0.7177668011749485,12.193519185884194,43.2037026,82.74144622890174,72.00551224999998,67.52382273689727,True,True,True,14.060990815800773,,,,,2.0,5.0,1.0,1.0,2.0,115.0,82.74144622890174,76.6079616270784,69.46941645666794,81.21676459987503,73.97703222430448,69.03117217451438,3.0,3.0
2023-11-06 11:13:20+00:00,0.0,0.4137666644357799,32.0,35.0,19.04689350000001,675.9743475,18.48075,5.903471078341428,5.903471078341428,12.193519185884194,91.36625871760333,67.56093456094095,82.34611071540496,147.2382936232558,121.11391606246417,0.37351172902139806,7.24017195,7.24017195,100.5343548532965,82.30011772215911,0.0002704261670615511,0.04025493541438184,148.85739738795138,43.202517300000004,7.9991571,71.99936050000002,24.116145749999987,43.202517300000004,7.9991571,71.99936050000002,24.116145749999987,16.41147814303963,67.56093456094095,2.934282057938347,5.064875042061653,15.541949712155152,216.2081062709864,73.68347759413973,5.296678848615891,100.5343548532965,82.30011772215911,69.24655053713911,91.36625871760333,7.24017195,5.903471078341428,148.85739738795138,147.2382936232558,0.7069754066775896,0.7106853499746619,12.499121172863115,43.202517300000004,82.34611071540496,71.99936050000002,67.56093456094095,True,True,True,15.955716376590932,,,,,2.0,5.0,1.0,1.0,2.0,115.0,82.34611071540496,76.37002438010029,69.3627102427912,80.26916234981985,73.25843555333904,69.24655053713911,3.0,3.0
2023-11-06 11:20:00+00:00,0.0,0.4620361833074758,33.0,35.0,18.83986600000003,638.8308025,19.085249999999974,6.3027634984660335,6.3027634984660335,12.499121172863115,88.21739566322535,67.70958932086069,81.76912314569574,134.5971612927082,119.18120209218372,0.42188367892238476,7.231856399999999,7.231856399999998,97.1860864280789,80.49818179186785,0.00029507138309058106,0.040152504385091034,136.0772568472525,43.193385899999996,8.002894925,72.00543950000002,25.649200000000008,43.193385899999996,8.002894925,72.00543950000002,25.649200000000008,18.386238863543895,67.70958932086069,3.140049325512919,4.8628455994870805,17.982315379015475,209.21861300502144,66.62908486982003,5.726762071190747,97.1860864280789,80.49818179186785,69.27778937556911,88.21739566322535,7.231856399999998,6.3027634984660335,136.0772568472525,134.5971612927082,0.6786371182742231,0.7094556973684579,12.549592184610582,43.193385899999996,81.76912314569574,72.00543950000002,67.70958932086069,True,True,True,18.44435156232295,,,,,2.0,5.0,1.0,1.0,2.0,115.0,81.76912314569574,76.1661611206938,69.28996212904298,79.37127427882007,72.64093260031143,69.27778937556911,3.0,3.0
2023-11-06 11:26:40+00:00,0.0,0.4163237180637404,34.0,35.0,18.905223250000006,618.2343725000001,19.610500000000002,5.925855865887007,5.925855865887007,12.549592184610582,87.0185169880157,67.77281057585787,81.14841278990787,119.40575726166315,114.20171604142394,0.3761349709062308,7.234797899999999,7.234797899999999,94.48837507917527,79.68998173533149,0.00033291208024316925,0.04018874715750957,120.71880097638534,43.2051165,7.999536025,71.99523625,26.38997999999998,43.2051165,7.999536025,71.99523625,26.38997999999998,19.57852853518233,67.77281057585787,3.1815506440645436,4.817985380935457,19.53032744212483,205.6985056694748,64.65353806428418,6.138619065693748,94.48837507917527,79.68998173533149,69.14787145308514,87.0185169880157,7.234797899999999,5.925855865887007,120.71880097638534,119.40575726166315,0.7052206143421422,0.7011901862776327,12.910112813218177,43.2051165,81.14841278990787,71.99523625,67.77281057585787,True,True,True,19.94665116018857,,,,,2.0,5.0,1.0,1.0,2.0,115.0,81.14841278990787,75.84347099184669,69.20251011153317,78.46522662395853,72.09721312640335,69.14787145308514,3.0,3.0
2023-11-06 11:33:20+00:00,0.0,0.28419584664277386,35.0,35.0,19.00925374999997,503.93271,20.065499999999986,4.657347509485492,4.657347509485492,12.910112813218177,83.9598657696839,67.81272486805392,80.23080884377896,79.2314290363775,107.38673690468566,0.24406959092558583,7.2297265500000005,7.2297265500000005,87.6314411296644,77.80511161574286,0.0005009351412084922,0.04012625571718806,80.10269676905592,43.205508,8.001170625,72.00518525000001,26.703081499999996,43.205508,8.001170625,72.00518525000001,26.703081499999996,20.655505478449584,67.81272486805392,3.1896684199500385,4.811502205049962,21.009190833747265,204.24057558785236,64.03191451199542,6.586637878201881,87.6314411296644,77.80511161574286,68.87210107577914,83.9598657696839,7.2297265500000005,4.657347509485492,80.10269676905592,79.2314290363775,0.804280142615141,0.6884180566885634,13.462056144397822,43.205508,80.23080884377896,72.00518525000001,67.81272486805392,True,True,True,21.29338668039004,,,,,2.0,5.0,1.0,1.0,2.0,115.0,80.23080884377896,75.1898417775219,69.0557269404523,77.43542228220042,71.58307675928728,68.87210107577914,3.0,3.0
2023-11-06 11:40:00+00:00,0.0,0.2003044677317454,36.0,35.0,18.513306,517.0860025000001,20.541999999999973,3.604911146828799,3.604911146828799,13.462056144397822,83.87318845877174,67.9302957176551,79.27234216951729,61.90977126149399,97.21847542277929,0.16013474444369036,7.233253800000001,7.233253800000001,85.70471208613492,78.0303692082053,0.0006417856388165516,0.04016972328805504,62.59056117573422,43.1990649,7.9981747,71.99426349999999,27.157472250000012,43.1990649,7.9981747,71.99426349999999,28.157472250000012,19.400615542239905,67.9302957176551,3.2122380007015323,4.7859366992984675,19.36496517601178,197.9513851355418,61.6241340437136,6.0284963853184586,85.70471208613492,78.0303692082053,68.64210871066354,83.87318845877174,7.233253800000001,3.604911146828799,62.59056117573422,61.90977126149399,0.8926586062478532,0.6722549243497886,14.158280793668892,43.1990649,79.27234216951729,71.99426349999999,67.9302957176551,True,True,True,19.565269643743527,,,,,2.0,5.0,1.0,1.0,2.0,115.0,79.27234216951729,74.33506464981582,68.87066445573873,76.33843513390065,71.09749975828913,68.64210871066354,3.0,3.0
2023-11-06 11:46:40+00:00,0.0,0.21118391571106004,37.0,35.0,18.420229500000005,761.5012925,21.033000000000015,3.7565506353612816,3.7565506353612816,14.158280793668892,94.20204939310588,67.97556556758354,78.91112533634771,108.75216914186932,89.76866170001794,0.17079487958935483,7.251068550000001,7.251068549999999,97.68958284742551,84.241771117898,0.0003673465074425576,0.040389036121705205,109.94806076391208,43.1981388,8.001664550000001,72.00110725000002,27.587782249999975,43.1981388,8.001664550000001,72.00110725000002,28.587782249999975,19.59322476315947,67.97556556758354,3.2095740696133532,4.792090480386648,19.608736339674543,196.07548867085933,61.090812805102175,6.109451258757441,97.68958284742551,84.241771117898,68.52679600840514,94.20204939310588,7.251068549999999,3.7565506353612816,109.94806076391208,108.75216914186932,0.8804115164448809,0.6461710879490768,15.28475045422877,43.1981388,78.91112533634771,72.00110725000002,67.97556556758354,True,True,True,19.819920255385604,,,,,2.0,5.0,1.0,1.0,2.0,115.0,78.91112533634771,73.59872357136356,68.7058662471772,75.30968719036622,70.65488002329118,68.52679600840514,3.0,3.0
2023-11-06 11:53:20+00:00,0.0,0.5493930195140367,38.0,35.0,18.67668574999999,629.068975,21.53325000000001,6.964090897575266,6.964090897575266,15.28475045422877,86.97048771135789,68.01756882539485,78.53061379439424,143.9796626778615,93.7440685156903,0.5093608771549433,7.222093649999999,7.222093649999999,97.49511779342029,79.61980133196707,0.00027501604671765904,0.04003214235909347,145.56293291566308,43.20731790000001,8.000462800000001,72.004931,28.005960749999986,43.20731790000001,8.000462800000001,72.004931,29.005960749999986,19.608701192330386,68.01756882539485,3.197626896859262,4.802835903140739,19.603782281435038,194.25711545249027,60.75040075603922,6.130728478888531,97.49511779342029,79.61980133196707,68.63456464399292,86.97048771135789,7.222093649999999,6.964090897575266,145.56293291566308,143.9796626778615,0.6353281925134819,0.636423550061704,15.709163253437392,43.20731790000001,78.53061379439424,72.004931,68.01756882539485,True,True,True,20.153175300949073,,,,,2.0,5.0,1.0,1.0,2.0,115.0,78.53061379439424,73.45697516185976,68.63676804048237,74.54701089113405,70.28441562934165,68.63456464399292,3.0,3.0
2023-11-06 12:00:00+00:00,0.0,0.3749340522342398,39.0,35.0,18.324494249999987,516.0056500000001,22.05200000000002,5.563074197343545,5.563074197343545,15.709163253437392,83.25548613202567,68.02199291880243,77.69884408439208,92.44015808129407,88.07685769841314,0.33491709697982003,7.220862449999999,7.220862449999999,88.65790839343117,77.17935098524629,0.00042818723514049265,0.04001695525441981,93.45667495503419,43.18476570000001,8.005445,71.98915925,28.24142949999998,43.18476570000001,8.005445,71.98915925,29.24142949999998,20.009980594475223,68.02199291880243,3.1912359051242163,4.814209094875784,20.12112648782371,193.17233069567814,60.53213752875442,6.305120362776976,88.65790839343117,77.17935098524629,68.51839108481755,83.25548613202567,7.220862449999999,5.563074197343545,93.45667495503419,92.44015808129407,0.7317501617034832,0.6248796143496875,16.19948596360239,43.18476570000001,77.69884408439208,71.98915925,68.02199291880243,True,True,True,20.496060540057947,,,,,2.0,5.0,1.0,1.0,2.0,115.0,77.69884408439208,72.9944932002615,68.55107962327753,73.72824125675322,69.953268777853,68.51839108481755,3.0,3.0
2023-11-06 12:06:40+00:00,0.0,0.25783422846409193,40.0,35.0,18.585394749999978,677.4762075,22.807500000000005,4.356191960041937,4.356191960041937,16.19948596360239,89.43477150217491,68.02413872012403,77.20453420384342,103.44972548406574,79.57910165011239,0.21767708827769466,7.232232600000001,7.232232600000001,93.76115636292903,80.93570494229289,0.00038395806010523324,0.04015714018639727,104.58730876854416,43.2070776,8.006016725,71.98170649999997,28.345124499999997,43.2070776,8.006016725,71.98170649999997,29.345124499999997,20.87385893805009,68.02413872012403,3.1265082321355067,4.879508492864494,21.195915019530567,192.80451381529178,61.66768148363391,6.779420825338134,93.76115636292903,80.93570494229289,68.3733155164137,89.43477150217491,7.232232600000001,4.356191960041937,104.58730876854416,103.44972548406574,0.8295883101320156,0.593202184692988,17.576544773480535,43.2070776,77.20453420384342,71.98170649999997,68.02413872012403,True,True,True,21.45374924799466,,,,,2.0,5.0,1.0,1.0,2.0,115.0,77.20453420384342,72.38090091716896,68.44141448604097,72.9063314151814,69.64953893062722,68.3733155164137,3.0,3.0
2023-11-06 12:13:20+00:00,0.0,0.3923741218579433,41.0,35.0,18.699118,773.2617225,23.668499999999995,5.718032764129326,5.718032764129326,17.576544773480535,92.617892686091,68.1223071392451,77.14484207356713,156.24876632743877,77.45756173957314,0.3521849256573371,7.23483435,7.23483435,102.02129179920401,82.65690683870059,0.00025441521368865,0.04018919620060617,157.966953382706,43.1979939,8.000073075,71.99948899999998,28.383569000000023,43.1979939,8.000073075,71.99948899999998,30.383569000000023,18.94802001159752,68.1223071392451,3.0634725675158734,4.936600507484126,18.504155122414414,188.84856696885873,61.6452613192464,6.040254878932757,102.02129179920401,82.65690683870059,68.38328381577679,92.617892686091,7.23483435,5.718032764129326,157.966953382706,156.24876632743877,0.7204531517518552,0.5752538029203396,18.34818363049537,43.1979939,77.14484207356713,71.99948899999998,68.1223071392451,True,True,True,18.896529244272358,,,,,2.0,5.0,1.0,1.0,2.0,115.0,77.14484207356713,72.03068346946259,68.37731659557767,72.19461259986957,69.38966124206848,68.38328381577679,3.0,3.0
2023-11-06 12:20:00+00:00,0.0,0.8079083793749283,42.0,35.0,18.690093750000017,684.5305775,23.54174999999998,8.615544175315708,8.615544175315708,18.34818363049537,85.83611240404751,68.12498561620305,76.90499833758287,169.25520571740077,82.38174467376716,0.7678915443959193,7.220852699999999,7.220852699999999,100.35907963107589,79.34215086885477,0.00023385736705750046,0.04001683497900903,171.11641802231424,43.1992386,8.00012635,71.993901,28.45774825000001,43.1992386,8.00012635,71.993901,30.45774825000001,18.690585959455177,68.12498561620305,3.084526639108219,4.915599710891781,18.232182804440733,188.45135583323096,61.09571350232039,5.91085276206657,100.35907963107589,79.34215086885477,68.41301442804968,85.83611240404751,7.220852699999999,8.615544175315708,171.11641802231424,169.25520571740077,0.6578878690897496,0.5732059586664603,18.437177624625843,43.1992386,76.90499833758287,71.993901,68.12498561620305,True,True,True,19.04009118381566,,,,,2.0,5.0,1.0,1.0,2.0,115.0,76.90499833758287,72.10701045418921,68.34437503335414,71.6698363336912,69.18227939480619,68.41301442804968,3.0,3.0
2023-11-06 12:26:40+00:00,0.0,0.8253758099614332,43.0,35.0,18.876435500000014,802.7459699999999,22.86975000000001,8.699479819133009,8.699479819133009,18.437177624625843,87.75100587635576,68.06025079716346,76.97030243009067,190.3681209092166,85.40392256743561,0.7825601330580868,7.450249500000001,7.450249500000001,103.79241362824308,80.88167404131815,0.00022246359232911338,0.042815676903346436,192.46150102622087,43.204492800000004,7.99929255,72.00402174999999,27.531612250000023,43.204492800000004,7.99929255,72.00402174999999,29.531612250000023,20.42718119437825,68.06025079716346,3.126206862422663,4.873085687577337,20.558602895769738,192.12086691181713,61.45494375984209,6.576213219568519,103.79241362824308,80.88167404131815,68.34362203379908,87.75100587635576,7.450249500000001,8.699479819133009,192.46150102622087,190.3681209092166,0.6463052351413807,0.5562264758087261,19.173010030752522,43.204492800000004,76.97030243009067,72.00402174999999,68.06025079716346,True,True,True,21.38397870573117,,,,,2.0,5.0,1.0,1.0,2.0,115.0,76.97030243009067,72.16843053070079,68.29939272090172,71.20394567725873,69.0035119897538,68.34362203379908,3.0,3.0
2023-11-06 12:33:20+00:00,0.0,0.8461378201229025,44.0,35.0,18.987916499999983,828.5227150000001,22.110250000000008,8.769521225923322,8.769521225923322,19.173010030752522,88.89905647427224,68.05880317250558,77.1055520416225,203.83490651034938,89.21076958629196,0.7949137496983151,8.1718356,8.1718356,105.01497819294032,82.64968269142955,0.0002485683798748005,0.05122407042458739,206.07637403594154,43.1985717,7.996451525,71.99667975,27.574112000000014,43.1985717,7.996451525,71.99667975,29.574112000000014,19.22514805506296,68.05880317250558,3.1845710704174053,4.811880454582595,19.08363389960158,191.80743184460414,60.23022491988653,5.9925288139668575,105.01497819294032,82.64968269142955,68.28474981690448,88.89905647427224,8.1718356,8.769521225923322,206.07637403594154,203.83490651034938,0.6089070634829681,0.5602400792659671,18.99700046661544,43.1985717,77.1055520416225,71.99667975,68.05880317250558,True,True,True,19.92977171972448,,,,,2.0,5.0,1.0,1.0,2.0,115.0,77.1055520416225,72.18540953828784,68.25065659802544,70.76853542775541,68.84552504789906,68.28474981690448,3.0,3.0
2023-11-06 12:40:00+00:00,0.0,0.8461998724707115,45.0,35.0,18.841165250000017,811.3136474999999,21.309000000000026,8.770056944055462,8.770056944055462,18.99700046661544,89.07629568262448,68.01346267694316,77.23152094445163,206.2882747864091,90.02911129371245,0.7950086342726385,8.16891645,8.16891645,105.3910507957489,82.74847695439699,0.0002454547521540102,0.051191238198073016,208.55672073504266,43.196863500000006,7.99390645,72.01489750000002,27.86575449999998,43.196863500000006,7.99390645,72.01489750000002,28.86575449999998,19.53317845148922,68.01346267694316,3.206459362323031,4.787447087676969,19.52033365104952,194.89554143533198,60.782164815628015,6.087815701149986,105.3910507957489,82.74847695439699,68.21514846248516,89.07629568262448,8.16891645,8.770056944055462,208.55672073504266,206.2882747864091,0.6090658846252697,0.5620680958020777,18.917284687932728,43.196863500000006,77.23152094445163,72.01489750000002,68.01346267694316,True,True,True,20.36653352352023,,,,,2.0,5.0,1.0,1.0,2.0,115.0,77.23152094445163,72.21650716687998,68.19438987908899,70.3918690094514,68.70795353133508,68.21514846248516,3.0,3.0
2023-11-06 12:46:40+00:00,0.0,0.8300730997986465,46.0,35.0,18.90998474999998,803.9285875,20.58699999999999,8.678654997654638,8.678654997654638,18.917284687932728,89.05245848226048,67.92684511559492,77.30643170142736,204.81737023323714,91.7652479489462,0.7789069953301054,8.166682349999999,8.166682349999999,105.14105050264862,82.65377580421475,0.00024709611761516347,0.051166104468541126,207.06964141067198,43.200440099999994,7.9952045499999995,72.01611149999997,27.871601499999997,43.200440099999994,7.9952045499999995,72.01611149999997,27.871601499999997,20.114636383543996,67.92684511559492,3.2136166693577337,4.781587880642266,20.3061114478829,199.18999293579066,61.9831216445614,6.318772130324191,105.14105050264862,82.65377580421475,68.12191916885666,89.05245848226048,8.166682349999999,8.678654997654638,207.06964141067198,204.81737023323714,0.6074500910264998,0.5627338642208191,18.89008950648697,43.200440099999994,77.30643170142736,72.01611149999997,67.92684511559492,True,True,True,21.136184547681545,,,,,2.0,5.0,1.0,1.0,2.0,115.0,77.30643170142736,72.22899463634889,68.12540432977215,70.05926876404874,68.58047557416262,68.12191916885666,3.0,3.0
2023-11-06 12:53:20+00:00,0.0,0.8213522585585588,47.0,35.0,19.255949999999984,790.097475,20.160000000000025,8.629066961490665,8.629066961490665,18.89008950648697,88.7300489866073,67.8810520242696,77.31437628691839,201.226372267021,92.45167162026576,0.7702447928633195,8.16147195,8.16147195,104.48282698986078,82.37571004508224,0.00025121744957173073,0.05110746569523926,203.43915513180312,43.1952543,8.001432775,72.00358274999996,27.522423000000003,43.1952543,8.001432775,72.00358274999996,27.522423000000003,19.64455440285701,67.8810520242696,3.214743097104531,4.786689677895469,19.68611717965054,200.78620850724127,62.45793285568799,6.1236984060659525,104.48282698986078,82.37571004508224,68.04830699012263,88.7300489866073,8.16147195,8.629066961490665,203.43915513180312,201.226372267021,0.6067629529615709,0.5648592499402051,18.796015355125583,43.1952543,77.31437628691839,72.00358274999996,67.8810520242696,True,True,True,20.5074694382091,,,,,2.0,5.0,1.0,1.0,2.0,115.0,77.31437628691839,72.22162247674589,68.05517588320595,69.76487380178264,68.46484091308207,68.04830699012263,3.0,3.0
2023-11-06 13:00:00+00:00,0.0,0.8279638530526371,48.0,35.0,19.280217499999992,779.92976,23.281999999999982,8.666888553212189,8.666888553212189,0.0,88.32407016680777,0.0,0.0,195.93073632262113,0.0,0.7768469233671319,8.162312700000001,8.162312700000001,103.70651124750128,82.18340026292589,0.0002580551577975068,0.051116929685505144,198.08528580396003,43.208355600000004,0.0,72.187137,28.346469249999984,0.0,0.0,0.0,23.281999999999982,0.0,0.0,0.0,5.0,15.835276189934863,0.0,,,103.70651124750128,82.18340026292589,68.27448386381786,88.32407016680777,8.162312700000001,8.666888553212189,198.08528580396003,195.93073632262113,0.6074479100929706,,0.0,0.0,78.84261846999351,0.0,0.0,False,True,True,16.6632400429875,,,,,2.0,4.0,1.0,1.0,2.0,114.0,78.84261846999351,73.3081415904428,69.60806980671902,69.73027696753303,68.60570926823601,68.27448386381786,3.0,3.0
2023-11-06 13:06:40+00:00,0.0,0.8176459830090455,49.0,35.0,19.487315500000022,768.9370275,20.54525000000001,8.607794288819827,8.607794288819827,0.0,88.09798216713975,0.0,0.0,190.61985911920087,0.0,0.7665446317558892,8.160928799999999,8.160928799999999,102.99619942495112,82.05294066543905,0.00026516401977106664,0.05110135125315633,192.7160076139872,43.2142371,6.674590558375001,71.69742324999999,22.832539999999995,0.0,0.0,0.0,20.54525000000001,0.0,0.0,0.0,0.0,15.112611562720083,0.0,,,102.99619942495112,82.05294066543905,68.45794424259782,88.09798216713975,8.160928799999999,8.607794288819827,192.7160076139872,190.61985911920087,0.606378598135225,,0.0,0.0,80.11871160511186,0.0,0.0,False,True,True,15.930257545729129,,,,,2.0,2.0,1.0,1.0,2.0,112.0,80.11871160511186,74.41942528405457,71.01819400393771,69.91256660078454,68.75030802520945,68.45794424259782,3.0,3.0
2023-11-06 13:13:20+00:00,0.0,0.8289527934499953,50.0,35.0,19.407231249999995,755.89705,19.721249999999998,8.67315788000604,8.67315788000604,0.0,87.58701197524351,0.0,0.0,185.3400291095486,0.0,0.777944196946351,8.152692900000002,8.152692900000002,102.15748904023793,81.77375018858531,0.00027222280298048915,0.05100859650364435,187.3781180164406,43.177913100000005,7.9991412,72.08622374999999,22.145171500000004,30.0,5.0,60.0,19.721249999999998,0.0,0.0,0.0,5.0,16.480453214575483,0.0,,,102.15748904023793,81.77375018858531,68.63488173418034,87.58701197524351,8.152692900000002,8.67315788000604,187.3781180164406,185.3400291095486,0.6080594705999866,,0.0,0.0,81.15390087387726,60.0,0.0,False,True,True,17.30940600802548,,,,,2.0,3.0,1.0,1.0,2.0,113.0,81.15390087387726,75.52512336222708,72.34199369968843,70.2683877662879,68.91942040943934,68.63488173418034,3.0,3.0
2023-11-06 13:20:00+00:00,0.0,0.8292939695486926,51.0,35.0,19.3431415,741.9714200000001,20.390499999999975,8.674936646077994,8.674936646077994,0.0,87.09229703982197,67.9130030341912,81.97582740207821,178.67128113394415,0.0,0.7782556713652188,8.15532945,8.15532945,101.13716337782752,81.49320776345948,0.00028254770769620976,0.05103829818347379,180.63603700635664,43.1996337,7.999914424999999,72.01138049999997,24.787003000000027,43.1996337,7.999914424999999,72.01138049999997,27.787003000000027,19.765917580176506,67.9130030341912,3.214349951397736,4.785564473602263,19.84390465081581,199.6300713227969,62.105892121668106,6.173535847329515,101.13716337782752,81.49320776345948,68.82583254401573,87.09229703982197,8.15532945,8.674936646077994,180.63603700635664,178.67128113394415,0.6079587286393002,0.6932299387547456,13.252354275921556,43.1996337,81.97582740207821,72.01138049999997,67.9130030341912,True,True,True,20.673198620364502,,,,,2.0,5.0,1.0,1.0,2.0,115.0,81.97582740207821,76.58406925851119,73.5839988349274,70.75799007905476,69.12428400979536,68.82583254401573,3.0,3.0
2023-11-06 13:26:40+00:00,0.0,0.8308153383344409,52.0,35.0,19.19882425000003,728.08437,21.372749999999996,8.683348837450264,8.683348837450264,13.252354275921556,86.36133091487113,67.99009743749048,81.58861075378451,175.09191077896398,134.61594534900905,0.7797296047957638,8.1595416,8.1595416,100.12866233316578,80.88817693047012,0.0002885917461611346,0.05108573353867703,177.01730634442129,43.197022800000006,7.999828225,71.99747824999997,25.773000000000025,43.197022800000006,7.999828225,71.99747824999997,28.773000000000025,19.890483495847434,67.99009743749048,3.2054948935482344,4.7943333314517655,19.98964693362131,195.18586905726949,60.89102479936066,6.236056396113712,100.12866233316578,80.88817693047012,68.47814501134752,86.36133091487113,8.1595416,8.683348837450264,177.01730634442129,175.09191077896398,0.607904294487858,0.716252396016406,12.257051718724682,43.197022800000006,81.58861075378451,71.99747824999997,67.99009743749048,True,True,True,20.82046227195575,,,,,2.0,5.0,1.0,1.0,2.0,115.0,81.58861075378451,76.99895095507355,72.53181898309924,70.59084846091548,69.01895095385987,68.47814501134752,3.0,3.0
2023-11-06 13:33:20+00:00,0.0,0.8272175121579212,53.0,35.0,19.68202524999998,719.3469575,22.16674999999998,8.662628988313136,8.662628988313136,12.257051718724682,85.92370073102249,68.06318090492277,81.3741416456615,171.16153733781215,127.89615218069615,0.776101874121535,8.16219795,8.16219795,99.35720859781578,80.55474491351092,0.0002953914780401469,0.05111563803638618,173.0437126200337,43.2003474,8.00012655,71.99474250000003,26.651291500000013,43.2003474,8.00012655,71.99474250000003,29.651291500000013,19.110533678202557,68.06318090492277,3.181874992327039,4.81825155767296,18.93692369234701,191.50771123450343,60.187063192713865,5.951498326619563,99.35720859781578,80.55474491351092,68.40013340152836,85.92370073102249,8.16219795,8.662628988313136,173.0437126200337,171.16153733781215,0.6073720971727906,0.7120368982618875,12.440106033468002,43.2003474,81.3741416456615,71.99474250000003,68.06318090492277,True,True,True,19.76414120450493,,,,,2.0,5.0,1.0,1.0,2.0,115.0,81.3741416456615,77.31735184736806,71.80797683443546,70.45871170925847,68.92448674352431,68.40013340152836,3.0,3.0
